"filename", "language", "Dart", "comment", "blank", "total"
"g:\flutter_test\zenon\lib\layout\home_cubit\home_cubit.dart", "Dart", 531, 86, 101, 718
"g:\flutter_test\zenon\lib\layout\home_cubit\home_states.dart", "Dart", 106, 0, 81, 187
"g:\flutter_test\zenon\lib\layout\upload_product_form.dart", "Dart", 907, 82, 30, 1019
"g:\flutter_test\zenon\lib\layout\zenon_layout.dart", "Dart", 192, 22, 10, 224
"g:\flutter_test\zenon\lib\main.dart", "Dart", 97, 49, 27, 173
"g:\flutter_test\zenon\lib\main_screen.dart", "Dart", 39, 1, 12, 52
"g:\flutter_test\zenon\lib\models\by_me_order_cofirm_model.dart", "Dart", 18, 0, 10, 28
"g:\flutter_test\zenon\lib\models\cart_model.dart", "Dart", 38, 0, 5, 43
"g:\flutter_test\zenon\lib\models\categories_model.dart", "Dart", 99, 3, 16, 118
"g:\flutter_test\zenon\lib\models\change_favorites_model.dart", "Dart", 10, 0, 2, 12
"g:\flutter_test\zenon\lib\models\favoritites_model.dart", "Dart", 98, 3, 20, 121
"g:\flutter_test\zenon\lib\models\firebase_product_model.dart", "Dart", 76, 0, 8, 84
"g:\flutter_test\zenon\lib\models\firebase_user_model.dart", "Dart", 48, 1, 10, 59
"g:\flutter_test\zenon\lib\models\login_model.dart", "Dart", 45, 1, 12, 58
"g:\flutter_test\zenon\lib\models\products_model.dart", "Dart", 133, 3, 24, 160
"g:\flutter_test\zenon\lib\models\search_model.dart", "Dart", 123, 3, 16, 142
"g:\flutter_test\zenon\lib\models\zenon_admin_model.dart", "Dart", 12, 0, 10, 22
"g:\flutter_test\zenon\lib\models\zenon_card_model.dart", "Dart", 18, 0, 8, 26
"g:\flutter_test\zenon\lib\modules\by_me_user\by_me_cart_screen.dart", "Dart", 811, 40, 101, 952
"g:\flutter_test\zenon\lib\modules\by_me_user\by_me_cubit\by_me_cart_model.dart", "Dart", 44, 0, 6, 50
"g:\flutter_test\zenon\lib\modules\by_me_user\by_me_cubit\by_me_cubit.dart", "Dart", 322, 19, 73, 414
"g:\flutter_test\zenon\lib\modules\by_me_user\by_me_cubit\by_me_stetes.dart", "Dart", 18, 0, 18, 36
"g:\flutter_test\zenon\lib\modules\by_me_user\by_me_screen.dart", "Dart", 275, 6, 44, 325
"g:\flutter_test\zenon\lib\modules\by_me_user\nfc_barCode_red_write\barcode_screen.dart", "Dart", 380, 31, 30, 441
"g:\flutter_test\zenon\lib\modules\by_me_user\nfc_barCode_red_write\nfc_screen.dart", "Dart", 466, 30, 45, 541
"g:\flutter_test\zenon\lib\modules\cart\cart_empty.dart", "Dart", 80, 1, 3, 84
"g:\flutter_test\zenon\lib\modules\cart\cart_fully.dart", "Dart", 363, 13, 10, 386
"g:\flutter_test\zenon\lib\modules\cart\cart_screen.dart", "Dart", 132, 1, 20, 153
"g:\flutter_test\zenon\lib\modules\cart\cubit\cart_cubit.dart", "Dart", 95, 7, 26, 128
"g:\flutter_test\zenon\lib\modules\cart\cubit\cart_states.dart", "Dart", 10, 0, 7, 17
"g:\flutter_test\zenon\lib\modules\catigories\categories_screen.dart", "Dart", 58, 6, 5, 69
"g:\flutter_test\zenon\lib\modules\catigories\inner_screens\brands_navigation_rail_screen.dart", "Dart", 225, 5, 13, 243
"g:\flutter_test\zenon\lib\modules\catigories\inner_screens\brands_rail_widget.dart", "Dart", 96, 2, 5, 103
